MitoCarta Gene	Protein ID
ALDH9A1	 P49189
MRPS18C	 Q9Y3D5
MARS2	 Q96GW9
ALDH6A1	 Q02252
FDXR	 P22570
GATC	 O43716
TRAP1	 Q12931
ACAD8	 Q9UKU7
ALDH2	 P05091
PPIF	 P30405
TIMM22	 Q9Y584
IVD	 P26440
L2HGDH	 Q9H9P8
ETHE1	 O95571
MRPL20	 Q9BYC9
SLC25A12	 O75746
SLC25A5	 P05141
MRPS21	 P82921
TOMM22	 Q9NS69
ACAA2	 P42765
MRPL30	 Q8TCC3
DNAJA3	 Q96EY1
MRPS34	 P82930
NDUFB2	 O95178
ETFB	 P38117
LACE1	 Q8WV93
ATPIF1	 Q9UII2
ATP5F1	 P24539
COX7C	P15954
CHCHD3	 Q9NX63
COQ10B	Q9H8M1
ACSF3	Q4G176
POLDIP2	 Q9Y2S7
SLC25A10	 Q9UBX3
SLC25A13	 Q9UJS0
PDK3	 Q15120
ME3	 Q16798
MRPL22	 Q9NWU5
IDH2	 P48735
GCDH	 Q92947
MRPL47	 Q9HD33
PPA2	 Q9H2U2
MRPL9	 Q9BYD2
CHCHD10	 Q8WYQ3
WARS2	 Q9UGM6
SLC25A19	 Q9HC21
CBR4	 Q8N4T8
SMDT1	 Q9H4I9
HAGH	 Q16775
COX7A1	 P24310
MTG1	 Q9BT17
COX14	 Q96I36
NDUFA12	 Q9UI09
MRPS16	 Q9Y3D3
MTERFD3	 Q49AM1
LYRM5	Q6IPR1
GPD2	 P43304
NDUFA10	 O95299
NDUFC2	 O95298
SLIRP	 Q9GZT3
COX2	 P00403
ATP6	 P00846
TIMM21	 Q9BVV7
NDUFA8	 P51970
GLS	 O94925
NDUFB11	 Q9NX14
DHTKD1	 Q96HY7
FAHD2A	Q96GK7
HINT2	 Q9BX68
HSD17B8	 Q92506
MRPS5	 P82675
C6orf136	Q5SQH8
SPRYD4	Q8WW59
LIPT2	A6NK58
DECR1	 Q16698
MRPS26	 Q9BYN8
SLC25A15	 Q9Y619
NDUFV3	 P56181
BPHL	 Q86WA6
STOML2	 Q9UJZ1
MSRB2	 Q9Y3D2
LACTB	 P83111
SLC25A25	 Q6KCM7
TOMM40	 O96008
ADCK5	Q3MIX3
ACAD10	Q6JQN1
VWA8	 A3KMH1
CCDC90B	 Q9GZT6
DNAJC11	 Q9NVH1
ALKBH7	 Q9BT30
GLDC	 P23378
MPC1L	P0DKB6
THEM4	 Q5T1C6
SSBP1	 Q04837
MRPL27	 Q9P0M9
HSCB	 Q8IWL3
MRPS10	 P82664
AK4	 P27144
ATAD3A	Q9NVI7
PTGES2	 Q9H7Z7
MRPL37	 Q9BZE1
ACSM5	Q6NUN0
TXNRD2	 Q9NNW7
CISD1	 Q9NZ45
MRPL41	 Q8IXM3
MARC2	 Q969Z3
MRPS6	 P82932
MRPL23	 Q16540
SQRDL	 Q9Y6N5
SCO1	 O75880
MTHFD1L	 Q6UB35
GCAT	 O75600
ECI2	 O75521
UQCRB	 P14927
CCDC58	Q4VC31
ATP5L	 O75964
ATP5H	 O75947
MCCC2	 Q9HCC0
MCEE	 Q96PE7
MOCS1	 Q9NZB8
MUT	 P22033
SLC25A51	 Q9H1U9
SPG7	 Q9UQ90
ATP5G3	 P48201
ATAD1	 Q8NBU5
OXNAD1	Q96HP4
MTG2	 Q9H4K7
